tweet_id,user_id,createdate,tweet,scrapping_id,scrappingid,user_id,createdate
1330685262599397376,31130983,2020-11-23 01:31:04,Sape agen insuran Prudential sini. Memang ada up price ke sekarang? Boleh tahan komitment.,2,3,31130983,2020-11-23 01:31:04
1330694057304092673,609055508,2020-11-23 02:06:01,Monday Sharing bersama Thaha Associates... Doakan kami semoga terus berusaha dan istiqamah untuk memberi kesedaran… ,2,3,609055508,2020-11-23 02:06:01
1330701578039222275,393954498,2020-11-23 02:35:54,Perjalanan Hidup Sehat Semakin Mudah dengan Pulse By Prudential ,2,3,393954498,2020-11-23 02:35:54
1330713218113671170,158772393,2020-11-23 03:22:09,Belanja selfie dengan facemask Prudential. ,2,3,158772393,2020-11-23 03:22:09
1330713298770161666,778448393706188801,2020-11-23 03:22:28," _muttaqin Hi kak, aku bian dari agent Prudential, bisa diliat bahwa Prudential adalah asuransi jiw… ",2,3,778448393706188801,2020-11-23 03:22:28
1330720017789243393,341493852,2020-11-23 03:49:10," Sebab yang first tu kan, bayar direct agent &amp; agent tak bayar prudential. Sangkut &amp; gone. Ambil insurance… ",2,3,341493852,2020-11-23 03:49:10
1330727311008620545,703793947965980672,2020-11-23 04:18:09,Katanya dia bagaimanapun menerima kejutan semalam apabila dikunjungi wakil Insurance “Prudential Bsn Takaful” bagi… ,2,3,703793947965980672,2020-11-23 04:18:09
1330737251500736512,38419859,2020-11-23 04:57:39,terkejut dapat pampasan. sebenarnya mendatangkan kegembiraan kepada waris hibah hadiah waris prubsn prudential ,2,3,38419859,2020-11-23 04:57:39
1330744577687359490,1304972257706405895,2020-11-23 05:26:46," Wkwkwk, jawaban serius ya.Menurut Athy, Ryu adalah tipe pacar Prudential. Always listening, always und… ",2,3,1304972257706405895,2020-11-23 05:26:46
1330759745217515522,2583524162,2020-11-23 06:27:02,Perjalanan Hidup Sehat Semakin Mudah dengan Pulse By Prudential   BloggerFLP ,2,3,2583524162,2020-11-23 06:27:02
1330785704058601480,1273172446686871555,2020-11-23 08:10:11, Aku adalah Prudential(?),2,3,1273172446686871555,2020-11-23 08:10:11
1330800934708862976,86508852,2020-11-23 09:10:42,"  _Indonesia Temenku udah positif test swab di lab swasta (bayar sendiri), pas ke IGD kena 8jt.… ",2,3,86508852,2020-11-23 09:10:42
1330803524821688321,3253475570,2020-11-23 09:21:00," Assalamualaikum, maaf menyelit🙏🏻 Saya amira dari prudential takaful bsn, kami sedang membuat recrui… ",2,3,3253475570,2020-11-23 09:21:00
1330838994905559041,890459652,2020-11-23 11:41:56,Katanya dia bagaimanapun menerima kejutan semalam apabila dikunjungi wakil Insurance “Prudential Bsn Takaful” bagi… ,2,3,890459652,2020-11-23 11:41:56
1330849033250738177,1059737028,2020-11-23 12:21:50,Selamat untuk _ID menjadi asuransi terbaik dengan ekuitas di atas 4TTerus ber inovasi dan selalu menged… ,2,3,1059737028,2020-11-23 12:21:50
1330864507644645376,1118201710881587200,2020-11-23 13:23:19," _ Sampean pengen seng gemati mas? Asuransi prudential kae ono,  kan muni ""always listening a… ",2,3,1118201710881587200,2020-11-23 13:23:19
1330873212410896384,234428820,2020-11-23 13:57:54,Yg ejen ejen takaful promote Hibah.. ini la testimoni bagaimana Hibah works..... prudential prubsnTakaful prubsn… ,2,3,234428820,2020-11-23 13:57:54
1330878756936773632,866828073722826752,2020-11-23 14:19:56,_  coba tanya,2,3,866828073722826752,2020-11-23 14:19:56
1330889016401555472,1277039969236684800,2020-11-23 15:00:42,"hari ini sedang sayang banget sama mas ami my prudential 🤪dari milihin tempat aku ngopi ketemu temen baru, karena… ",2,3,1277039969236684800,2020-11-23 15:00:42
1330893232926912513,76860668,2020-11-23 15:17:28,Prudential?Iya ,2,3,76860668,2020-11-23 15:17:28
1330896833220988928,1335512298,2020-11-23 15:31:46,"acara workshop  bareng pecinta kopi dan kretek,29-06-2013,cangkir cofee prudential tower kav 79  temansehati",2,3,1335512298,2020-11-23 15:31:46
1330911488920391680,1163376922950348800,2020-11-23 16:30:00," _Josh257 Nga wano we yafuna deal ya prudential twagimanyirawo, Kati olwo his life?",2,3,1163376922950348800,2020-11-23 16:30:00
1330915348770504722,1209654700259213312,2020-11-23 16:45:21, mina unnie caring banget kaya prudential,2,3,1209654700259213312,2020-11-23 16:45:21
1330920553847328770,467022501,2020-11-23 17:06:02,Lepak dgn abang hensem yg awesome.Tq aslam lepak dgn saya td. agentemanprudentialknigthrosesKR… ,2,3,467022501,2020-11-23 17:06:02
1330927955116101633,1327194030149570566,2020-11-23 17:35:26, 'I'm lovin it' yg diinget cuma prudential akumah :),2,3,1327194030149570566,2020-11-23 17:35:26
1330956164096348161,1092387750639108096,2020-11-23 19:27:32,Senangnya hatiku punya temen virtual yang prudential alias always listening always understanding!!,2,3,1092387750639108096,2020-11-23 19:27:32
1331008954177003520,1186331030556307456,2020-11-23 22:57:18, Goyang? Digoyang mas... Semongko! 😁Kasih inisial dong... aku ada 2 asuransi axa dan prudential. Bkn itu kan?,2,3,1186331030556307456,2020-11-23 22:57:18
1331018543203115008,1226038257881731072,2020-11-23 23:35:24,   Masaka saudara  tidak tahu kalau AXA Mandiri dan Prudential juga viral banyak nasabah jadi korban.,2,3,1226038257881731072,2020-11-23 23:35:24
1331024516777009152,161999838,2020-11-23 23:59:08, Prudential ya bang :D,2,3,161999838,2020-11-23 23:59:08
