tweet_id,user_id,createdate,tweet,scrapping_id,scrappingid,user_id,createdate
1330533345017651201,38467477,2020-11-22 15:27:24,Perencanaan kesehatan nih.. bloggerflp,2,3,38467477,2020-11-22 15:27:24
1330538935035056133,1324947562537775104,2020-11-22 15:49:36, Masukin prudential biar asuransi jiwa kamu terjaga maniez.. Yuk yg mau join DM,2,3,1324947562537775104,2020-11-22 15:49:36
1330547429788295172,482543292,2020-11-22 16:23:22,Alhamdulillah thank you Prudential 🥰❤️ sepatutnya JD Voucher tapi JD Sports tiada di Sabah so Sports Direct ja yaaa… ,2,3,482543292,2020-11-22 16:23:22
1330557634626293760,1393919731,2020-11-22 17:03:55,StartupEp12 Halmeoni always be his  prudential t-tHalmeoni yg selalu konsisten bilang kalo Jipyeong itu Good Bo… ,2,3,1393919731,2020-11-22 17:03:55
1330560338375307264,1251506433939566593,2020-11-22 17:14:39,2.- Pemikiran yang terbuka.- Santun.- Selera humornya murah. - Bisa membaca situasi.- Seperti Prudential. Y… ,2,3,1251506433939566593,2020-11-22 17:14:39
1330578276771790849,1270757601689518080,2020-11-22 18:25:56,Andai ku bisa Prudential untuk muTapi ku hanya manusia biasa...Always Listening.Always Understanding.,2,3,1270757601689518080,2020-11-22 18:25:56
1330685262599397376,31130983,2020-11-23 01:31:04,Sape agen insuran Prudential sini. Memang ada up price ke sekarang? Boleh tahan komitment.,2,3,31130983,2020-11-23 01:31:04
1330694057304092673,609055508,2020-11-23 02:06:01,Monday Sharing bersama Thaha Associates... Doakan kami semoga terus berusaha dan istiqamah untuk memberi kesedaran… ,2,3,609055508,2020-11-23 02:06:01
1330713218113671170,158772393,2020-11-23 03:22:09,Belanja selfie dengan facemask Prudential. ,2,3,158772393,2020-11-23 03:22:09
1330720017789243393,341493852,2020-11-23 03:49:10," Sebab yang first tu kan, bayar direct agent &amp; agent tak bayar prudential. Sangkut &amp; gone. Ambil insurance… ",2,3,341493852,2020-11-23 03:49:10
1330737251500736512,38419859,2020-11-23 04:57:39,terkejut dapat pampasan. sebenarnya mendatangkan kegembiraan kepada waris hibah hadiah waris prubsn prudential ,2,3,38419859,2020-11-23 04:57:39
1330759745217515522,2583524162,2020-11-23 06:27:02,Perjalanan Hidup Sehat Semakin Mudah dengan Pulse By Prudential   BloggerFLP ,2,3,2583524162,2020-11-23 06:27:02
1330785704058601480,1273172446686871555,2020-11-23 08:10:11, Aku adalah Prudential(?),2,3,1273172446686871555,2020-11-23 08:10:11
1330800934708862976,86508852,2020-11-23 09:10:42,"  _Indonesia Temenku udah positif test swab di lab swasta (bayar sendiri), pas ke IGD kena 8jt.… ",2,3,86508852,2020-11-23 09:10:42
1330838994905559041,890459652,2020-11-23 11:41:56,Katanya dia bagaimanapun menerima kejutan semalam apabila dikunjungi wakil Insurance “Prudential Bsn Takaful” bagi… ,2,3,890459652,2020-11-23 11:41:56
1330849033250738177,1059737028,2020-11-23 12:21:50,Selamat untuk _ID menjadi asuransi terbaik dengan ekuitas di atas 4TTerus ber inovasi dan selalu menged… ,2,3,1059737028,2020-11-23 12:21:50
1330864507644645376,1118201710881587200,2020-11-23 13:23:19," _ Sampean pengen seng gemati mas? Asuransi prudential kae ono,  kan muni ""always listening a… ",2,3,1118201710881587200,2020-11-23 13:23:19
1330873212410896384,234428820,2020-11-23 13:57:54,Yg ejen ejen takaful promote Hibah.. ini la testimoni bagaimana Hibah works..... prudential prubsnTakaful prubsn… ,2,3,234428820,2020-11-23 13:57:54
1330878756936773632,866828073722826752,2020-11-23 14:19:56,_  coba tanya,2,3,866828073722826752,2020-11-23 14:19:56
1330889016401555472,1277039969236684800,2020-11-23 15:00:42,"hari ini sedang sayang banget sama mas ami my prudential 🤪dari milihin tempat aku ngopi ketemu temen baru, karena… ",2,3,1277039969236684800,2020-11-23 15:00:42
